name,url,einwohner,einwohner_datum,flaeche_km2,hoehe_m,gemeindeschluessel,landkreis,regierungsbezirk,bundesland,postleitzahl,vorwahl,kfz_kennzeichen,koordinaten,koordinaten_url,website,buergermeister,full_text,beschreibung_llm
Köln,https://de.wikipedia.org/wiki/K%C3%B6ln,1024621,31. Dez. 2024,405.01,53,05 3 15 000,,Köln,Nordrhein-Westfalen,,,K,50.9380555555566.956944444444453,https://geohack.toolforge.org/geohack.php?pagename=K%C3%B6ln&language=de&params=50.938055555556_N_6.9569444444444_E_region:DE-NW_type:city(1024621),https://www.stadt-koeln.de,,,
Düsseldorf,https://de.wikipedia.org/wiki/D%C3%BCsseldorf,618685,31. Dez. 2024,217.41,38,05 1 11 000,,Düsseldorf,Nordrhein-Westfalen,,,D,51.2255555555566.782777777777838,https://geohack.toolforge.org/geohack.php?pagename=D%C3%BCsseldorf&language=de&params=51.225555555556_N_6.7827777777778_E_region:DE-NW_type:city(618685),https://www.duesseldorf.de,Stephan Keller,,
Dortmund,https://de.wikipedia.org/wiki/Dortmund,603462,31. Dez. 2024,280.71,86,05 9 13 000,,Arnsberg,Nordrhein-Westfalen,,,DO,51.5141666666677.463888888888986,https://geohack.toolforge.org/geohack.php?pagename=Dortmund&language=de&params=51.514166666667_N_7.4638888888889_E_region:DE-NW_type:city(603462),https://www.dortmund.de,Thomas Westphal,,
